ID,Name,Product Type,Cost,Manufacturing Lead Time,Customer Lead Time,Routes
4871,[K150157] WID 511 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4898,[K150184] Batteriehalter SMD für CR1225,Storable Product,,1,,Buy
6089,[K250164] QUARZ SMD 32.768 kHZ,Storable Product,,1,,Buy
7139,[K300815] STIFTLEISTE 2X15,Storable Product,,1,,Buy
4612,[K101075] Knopfzellen-Batterie Lithium 3 V 48 mAh,Storable Product,,1,,Buy
6629,[K300308] STIFTLEISTE 2x4,Storable Product,,1,,Buy
5874,[K200601] TQMa28-AE mit PRP und IEC61850 Lizenz,Storable Product,,1,,Buy
6043,[K250118.1] LED Driver Diodes Incorporated BCR401U,Storable Product,,1,,Buy
4719,[K150005] WID 100 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4842,[K150128] WID 43 KOHM SMD 0805 1%,Storable Product,,1,,Buy
5995,[K250071] MOSFET BSS 138 geg.  Sot-23,Storable Product,,1,,Buy
9473,[K700467] Leiterplatte PMA14 CPU-Karte,Storable Product,,1,,Buy
4715,[K150001] WID 1 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4717,[K150003] WID 10 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4732,[K150018] WID 15 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4737,[K150023] WID 4.7 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4786,[K150072] WID 100 OHM SMD 0805 1%,Storable Product,,1,,Buy
4790,[K150076] WID 0 OHM SMD 0805 1%,Storable Product,,1,,Buy
4827,[K150113] WID 120 KOHM SMD 0805,Storable Product,,1,,Buy
4830,[K150116] WID 27 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4836,[K150122] WID 56 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4838,[K150124] WID 220 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4844,[K150130] WID 750 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4870,[K150156] WID 33 OHM SMD 0805 1%,Storable Product,,1,,Buy
4872,[K150158] WID 590 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4723,[K150009] Ker-Kond 100nF/50V 0805 10%,Storable Product,,1,,Buy
4724,[K150010] Ker-Kond 10nF  0805 X7R 10% 50V,Storable Product,,1,,Buy
4726,[K150012] Ker-Kond 1nF/50V 10% 0805,Storable Product,,1,,Buy
4744,[K150030] Ker-Kond 1uF/25V  0805 Tantalersatz,Storable Product,,1,,Buy
4745,[K150031] Ker-Kond 22uF/16V  1210 Tantalersatz,Storable Product,,1,,Buy
4788,[K150074] Ta-Elko 220uF/10V,Storable Product,,1,,Buy
4832,[K150118] Ker-Kond 220nF/50V  0805,Storable Product,,1,,Buy
4869,[K150155] Ker-Kond 15pF/50V  0805,Storable Product,,1,,Buy
4873,[K150159] Drossel WE-TPC 3.3uH  1.95A,Storable Product,,1,,Buy
4893,"[K150179] EMI Filterkette WE-CBF 2.2 KOHM, 100 MHz",Storable Product,,1,,Buy
6009,[K250085] Diode 30BQ015PBF (Kopie),Storable Product,,1,,Buy
6045,[K250120] I2C Bux Extender P82B715TD,Storable Product,,1,,Buy
6061,"[K250136] BAT54S-TP Schottky-Barrier Doppel-Dioden, SOT-23",Storable Product,,1,,Buy
6062,"[K250137] TPS3801K33, Supply Voltage Supverivsor, SOT-323-5",Storable Product,,1,,Buy
6063,"[K250138] SN74HC125PWR, Puffer u. Leitungstreiber Quad Bus, TSSOP-14",Storable Product,,1,,Buy
6064,"[K250139] SN74LVC1G07DBVR, Puffer u. Leitungstreiber Single w/O, SOT-23-5",Storable Product,,1,,Buy
6065,"[K250140] TPS65100PWP, LCD-Treiber Triple-Out TFT LCD Supply w/VCOM Buffer HTSSOP-24",Storable Product,,1,,Buy
7402,[K350006] ZIF_Stecker 4 pol SMD R=1.0mm,Storable Product,,1,,Buy
7403,[K350007] ZIP_Stecker 50 pol SMD R=0.5mm,Storable Product,,1,,Buy
7404,[K350008] Steckverbinder 80 Pol,Storable Product,,1,,Buy
6745,[K300424] Stiftleiste 2 x 10 pol,Storable Product,,1,,Buy
6007,[K250083] ESD-Suppressor 5V  WE-VE  0603 (Kopie),Storable Product,,1,,Buy
6090,[K250165] PCF8523 Real-Time Clock (RTC) and calendar,Storable Product,,1,,Buy
6541,[K300148] STIFTLEISTE 1x2,Storable Product,,1,,Buy
6628,[K300307] STIFTLEISTE 2x8,Storable Product,,1,,Buy
4871,[K150157] WID 511 KOHM SMD 0805 1%,Storable Product,,1,,Buy
4898,[K150184] Batteriehalter SMD für CR1225,Storable Product,,1,,Buy
6089,[K250164] QUARZ SMD 32.768 kHZ,Storable Product,,1,,Buy
7139,[K300815] STIFTLEISTE 2X15,Storable Product,,1,,Buy
4612,[K101075] Knopfzellen-Batterie Lithium 3 V 48 mAh,Storable Product,,1,,Buy
6629,[K300308] STIFTLEISTE 2x4,Storable Product,,1,,Buy
5874,[K200601] TQMa28-AE mit PRP und IEC61850 Lizenz,Storable Product,,1,,Buy
6043,[K250118.1] LED Driver Diodes Incorporated BCR401U,Storable Product,,1,,Buy
890,[0108110] Meldeeinheit PMA14,Storable Product,,30,,Manufacture
